Weekday,Month,Day,CM / Block,Topics,Lab Topic,lab_link,2017-Video(https://echo360.org/section/72b3c579-f753-43e4-a144-7368377e0936/home),Orig Source,Staged
,Week ,One,,,,,,,
Tues,September,25,1.1: Summarizing Data,"Welcome & Introductions<br>(<a href='syllabus.html'>syllabus</a>)
<br><a href='slides/01-sample-data.html'>Slides</a>",,,1,Slide deck 01 from fall 2017,
Thurs,September,27,1.2: Visualizing distributions,"<a href='slides/02-visualizing_distributions.html'>01.2-Distributions</a> 
<br> <a href = 'Reference/SummariesAndDistributions.html'>Distributions and Summary Statistics</a>",,,,Conj  or DV?,
,Week ,Two-Four,2.0 Linear Regression,,,,6-9 (no 8),,
Tues,October,2,2.1: Simple linear regression,,<a href='slides/cm021_lab.html'>Lab 2.1</a>,,6,cm021 (in class lab),
Thurs,October,4,2.2: Simple linear regression,,<a href='slides/cm022_lab.html'>Lab 2.2</a>,,7,cm022 (in class lab),
Tues,October,9,2.3: Linear models (general),<a href='slides/cm023.html'>cm023</a>,,,,cm023 (slide deck),
Thurs,October,11,2.4: Multiple regression,,<a href='slides/cm024_lab.html'>Lab 2.4</a>,,,cm024 (in class lab),
Tues,October,16,2.5: LM diagnostics/outliers,<a href='slides/09-mlr-diagnostic'>09-mlr-diagnostic</a>,,,9,Slide deck 09 from fall 2017,
,Week ,Four-Five,3.0 Probability,,,,,,
Thurs,October ,18,3.1: Probability Review,<a href='slides/02-probability.pdf'>02-probability</a>,,,2,Slide deck 02 from fall 2017,
Tues,October,23,3.2: Discrete Probability Functions,<a href='slides/03-discrete-rvs.pdf'>03-discrete-rvs</a>,,,3,Slide deck 03 from fall 2017,
Thurs,October,25,3.3: Continuous Probability Functions,"<a href='slides/04-continuous.pdf'>04-continuous</a> 
<br> (https://github.com/apreshill/conj620labs)",,,4,Slide deck 04 from fall 2017,
,Week ,Six-Eight,4.0 Inference,,,,,,
Tues,October,30,4.1: Bootstrapping (confidence intervals),<a href='slides/cm032.html'>cm032</a>,,,12,cm032 (slide deck),
Thurs,November,1,4.2: Sampling distributions,<a href='slides/05-sampling.pdf'>05-sampling</a>,,,5,Slide deck 05 from fall 2017 (md sampling reading),
Tues,November,6,4.3: Hypothesis testing (resampling),,<a href='slides/cm034_lab.html'>Lab 3.4</a>,,10,cm034 (in class lab),
Thurs,November,8,4.4: Hypothesis testing (classical),<a href='slides/11-classical-inference.pdf'>11-classical-inference</a>,,,11,slide deck 11 from fall 2017,
Tues,November,13,4.5: t-test as Linear Regression,<a href='slides/cm035.html'>cm035</a>,,,13,cm035,
,Week ,Eight-Eleven,5.0 Comparing Groups,,,,,,
Thurs,November,15,5.1: Many means,<a href='slides/cm041.html'>cm041</a>,,,14,cm041 (slide deck),
Tues,November,20,5.2: ANOVA by hand,,<a href='slides/cm043_lab.html'>Lab 5.2</a>,,14,cm043 (in class lab),
Thurs,November,22,NO CLASS,Thanksgiving - Enjoy!,,,,,
Tues,November,27,5.2: Contrasts,<a href='slides/cm045.html'>cm045</a>,,,15,slide deck 15 from fall 2017 (replace CM045 slide deck),
Thurs,November,29,5.3: Family-wise error rates,<a href='slides/cm045.html'>cm045-cont'd</a> ,,,15,split from slide deck 15 2017,
Tues,December,4,5.4: Two-way ANOVA/3-way ANOVA,<a href='slides/16-twoway.pdf'>16-twoway</a>,,,16,slide deck 16 from fall 2017,
,Week ,Eleven-Twelve,,,,,,,
Thurs,December,6,Final presentations,,,,,,
Tues,December,11,Final presentations,,,,,,
Thurs,December,13,Final presentations,,,,,,
