Weekday,Month,Day,CM / Block,Topics,Lab Topic,Source,lab_link,Staged
,Week ,1,1.0 Understanding Data,,,,,
Tues,September,25,1.1: Summarizing Data,"Welcome & Introductions<br>(<a href='syllabus.html'>syllabus</a>)
<br><a href='slides/01-sample-data.html'>Slides</a>",,Slide deck 01 from fall 2017,labs/lab00.html,
Thurs,September,27,1.2: Visualizing distributions,"<a href='slides/02-visualizing_distributions.html'>02-distributions</a> 
<br> <a href = 'Reference/SummariesAndDistributions.html'>Distributions and Summary Statistics</a>",,Conj  or DV?,labs/lab01.html,
,Week ,4-Feb,2.0 Linear Regression,,,,,
Tues,October,2,2.1: Simple linear regression,,<a href='slides/cm021_lab.html'>Lab 2.1</a>,cm021 (in class lab),,
Thurs,October,4,2.2: Simple linear regression,,<a href='slides/cm022_lab.html'>Lab 2.2</a>,cm022 (in class lab),,
Tues,October,9,2.3: Linear models (general),<a href='slides/cm023.html'>cm023</a>,,cm023 (slide deck),,
Thurs,October,11,2.4: Multiple regression,,<a href='slides/cm024_lab.html'>Lab 2.4</a>,cm024 (in class lab),,
Tues,October,16,2.5: LM diagnostics/outliers,<a href='slides/09-mlr-diagnostic'>09-mlr-diagnostic</a>,,Slide deck 09 from fall 2017,labs/lab02.html,
,Week ,5-Apr,3.0 Probability,,,,,
Thurs,October ,18,3.1: Probability Review,<a href='slides/02-probability.pdf'>02-probability</a>,,Slide deck 02 from fall 2017,,
Tues,October,23,3.2: Discrete Probability Functions,<a href='slides/03-discrete-rvs.pdf'>03-discrete-rvs</a>,,Slide deck 03 from fall 2017,,
Thurs,October,25,3.3: Continuous Probability Functions,"<a href='slides/04-continuous.pdf'>04-continuous</a> 
<br> (https://github.com/apreshill/conj620labs)",,Slide deck 04 from fall 2017,,
,Week ,8-Jun,4.0 Inference,,,,,
Tues,October,30,4.1: Bootstrapping (confidence intervals),<a href='slides/cm032.html'>cm032</a>,,cm032 (slide deck),,
Thurs,November,1,4.2: Sampling distributions,<a href='slides/05-sampling.pdf'>05-sampling</a>,,Slide deck 05 from fall 2017 (md sampling reading),,
Tues,November,6,4.3: Hypothesis testing (resampling),,<a href='slides/cm034_lab.html'>Lab 3.4</a>,cm034 (in class lab),,
Thurs,November,8,4.4: Hypothesis testing (classical),<a href='slides/11-classical-inference.pdf'>11-classical-inference</a>,,slide deck 11 from fall 2017,,
Tues,November,13,4.5: t-test as Linear Regression,<a href='slides/cm035.html'>cm035</a>,,cm035 (slide deck - links from CONJ 3.5),labs/lab03.html,
,Week ,11-Aug,5.0 Comparing Groups,,,,,
Thurs,November,15,5.1: Many means,<a href='slides/cm041.html'>cm041</a>,,cm041 (slide deck),,
Tues,November,20,5.2: ANOVA by hand,,<a href='slides/cm043_lab.html'>Lab 4.3</a>,cm043 (in class lab),,
Thurs,November,22,NO CLASS,No class- Thanksgiving,,,,
Tues,November,27,5.2: Contrasts,<a href='slides/15-contrasts.pdf'>15-contrasts</a>,,slide deck 15 from fall 2017,,
Thurs,November,29,5.3: Family-wise error rates,,,split from slide deck 15 2017,,
Tues,December,4,5.4: Two-way ANOVA/3-way ANOVA,<a href='slides/16-twoway.pdf'>16-twoway</a>,,slide deck 16 from fall 2017,labs/lab04.html,
,Week ,12-Nov,,,,,,
Thurs,December,6,Final presentations,,,,,
Tues,December,11,Final presentations,,,,,
Thurs,December,13,Final presentations,,,,,
