REVIEWED,Weekday,Month,Day,CM / Block,Reading,material,material_link,hw,hw_link,big_lab,big_lab_link
x,Tues,September,25,1.1: Summarizing data,"<a href='http://moderndive.com/2-getting-started.html'>- MD Ch 2: Getting Started</a>
<br><a href='https://ismayc.github.io/rbasics-book/3-rstudiobasics.html'>- Ch3: Getting used to R, RStudio, and R Markdown</a>
<br><a href='https://ismayc.github.io/rbasics-book/4-rmarkdown.html'>- Ch4: Getting used to R, RStudio, and R Markdown</a>
<br><a href='https://ismayc.github.io/rbasics-book/5-rmdanal.html'>- Ch5: Getting used to R, RStudio, and R Markdown</a>",,,,,Lab 00 (make a name plot),labs/lab00.html
x,Thurs,September,27,1.2: Visualizing distributions,"<a href='http://moderndive.com/3-viz.html'>- MD Ch 3: Data Visualization</a>
<br><a href='http://moderndive.com/4-tidy.html'>- MD Ch 4: Tidy Data</a>
<br> <a href='http://moderndive.com/5-wrangling.html'>- MDCh 5: Data Wrangling</a>
<br>Optional: 
<br><a href='http://r4ds.had.co.nz/data-visualisation.html'>- R for Data Science: Data Visualisation</a>
<br><a href='http://r4ds.had.co.nz/tidy-data.html'>- R for Data Science: Tidy Data</a>
<br><a href='http://r4ds.had.co.nz/transform.html'>- R for Data Science: Data Transformation</a>",DC1: Intro to the Tidyverse(All),https://www.datacamp.com/courses/introduction-to-the-tidyverse,,,,
,Tues,October,2,2.1: Simple linear regression,"<a href='http://moderndive.com/6-regression.html'>- MD Ch 6: Basic Regression</a>
<br><a href = 'https://www.nature.com/articles/nmeth.3627'>- Nature POS: SLR</a>",DC4: Working with Data in the Tidyverse (All),https://www.datacamp.com/courses/working-with-data-in-the-tidyverse,,,Lab 01,labs/lab01.html
,Thurs,October,4,2.2: Simple linear regression,,DC5: Intro to Modeling in the Tidyverse (Ch 1 + 2),https://www.datacamp.com/courses/modeling-with-data-in-the-tidyverse,,,,
,Tues,October,9,2.3: Linear models (general),"<a href='https://www.nature.com/articles/nmeth.2613'>- Nature POS: Uncertainty</a>
<br><a href='https://www.nature.com/articles/nmeth.2659'>- Nature POS: Error bars</a>
<br><a href='https://statsbylopez.com/2015/08/31/regression-or-reversion/'>- Blog: Regression to the mean</a>
<br><a href='https://www.youtube.com/watch?time_continue=1&v=ebEkn-BiW5k'>- YouTube: Simpson's Paradox, Part 1</a>
<br><a href='https://www.youtube.com/watch?v=E_ME4P9fQbo'>- YouTube: Simpson's Paradox, Part 2</a>",DC5: Intro to Modeling in the Tidyverse (Ch 3 + 4),https://www.datacamp.com/courses/modeling-with-data-in-the-tidyverse,,,,
,Thurs,October,11,2.4: Multiple regression,"<a href='http://moderndive.com/7-multiple-regression.html'>- MD Ch: Multiple Regression</a>
<br><a href = 'https://www.nature.com/articles/nmeth.3665'>- Nature POS: MLR</a>",DC6: Exploratory Data Analysis Case Study (Ch 1 + 2),https://www.datacamp.com/courses/exploratory-data-analysis-in-r-case-study,HW2,hw/HW2/HW2.pdf,,
,Tues,October,16,2.5: LM diagnostics/outliers,"<a href = 'https://www.nature.com/articles/nmeth.3812'>- Nature POS: Outliers</a>
<br><a href = 'https://www.nature.com/articles/nmeth.3854'>- Nature POS: Diagnostics</a>",DC6: Exploratory Data Analysis Case Study (Ch 3 + 4),https://www.datacamp.com/courses/exploratory-data-analysis-in-r-case-study,,,Lab 02,labs/lab02.html
,Thurs,October ,18,3.1: Probability,,,,,,,
,Tues,October,23,3.2: Discrete Probability Functions,,,,,,,
,Thurs,October,25,3.3: Continuous Probability Functions,,,,HW1,hw/HW1/HW1.pdf,,
